phi1_deg,lam0_deg,fov_deg,interpolation,border_mode,mae
-70.0,100.0,10.0,1,2,114.04157922282505
-70.0,100.0,10.0,1,4,114.36709442898524
-70.0,100.0,10.0,2,0,136.19096569092295
-70.0,100.0,10.0,2,1,121.45860732403708
-70.0,100.0,10.0,2,2,113.76802124833998
-70.0,100.0,10.0,2,4,114.13275599814465
-70.0,100.0,10.0,4,0,136.20529093537706
-70.0,100.0,10.0,4,1,121.11870598659972
-70.0,100.0,10.0,4,2,113.72775538600862
-70.0,100.0,10.0,4,4,114.13504034990213
-70.0,100.0,30.0,0,0,127.97417232784575
-70.0,100.0,30.0,0,1,131.69629004927947
-70.0,100.0,30.0,0,2,113.90454241609278
-70.0,100.0,30.0,0,4,113.96226960167063
-70.0,100.0,30.0,1,0,135.7150600318166
-70.0,100.0,30.0,1,1,137.60706753514594
-70.0,100.0,30.0,1,2,121.08639192459361
-70.0,100.0,30.0,1,4,121.15415766318964
-70.0,100.0,30.0,2,0,133.46850649224467
-70.0,100.0,30.0,2,1,135.23653012422963
-70.0,100.0,30.0,2,2,119.24443701633622
-70.0,100.0,30.0,2,4,119.28608649461029
-70.0,100.0,30.0,4,0,132.25286038521926
-70.0,100.0,30.0,4,1,133.4809965165464
-70.0,100.0,30.0,4,2,117.91947317348715
-70.0,100.0,30.0,4,4,117.96645704750505
-70.0,100.0,50.0,0,0,118.65501776095388
-70.0,100.0,50.0,0,1,107.53383649558631
-70.0,100.0,50.0,0,2,108.2228548701366
-70.0,100.0,50.0,0,4,108.3899631156939
-70.0,100.0,50.0,1,0,132.02916737917204
-70.0,100.0,50.0,1,1,118.21336815541426
-70.0,100.0,50.0,1,2,121.00497587845436
-70.0,100.0,50.0,1,4,121.16237608883776
-70.0,100.0,50.0,2,0,130.77096369652355
-70.0,100.0,50.0,2,1,117.5562585991123
-70.0,100.0,50.0,2,2,120.20801544033203
-70.0,100.0,50.0,2,4,120.26537891277074
-70.0,100.0,50.0,4,0,129.69760756376223
-70.0,100.0,50.0,4,1,116.44464956839761
-70.0,100.0,50.0,4,2,119.05460063943309
-70.0,100.0,50.0,4,4,119.15112792282852
-70.0,100.0,70.0,0,0,112.55000485804784
-70.0,100.0,70.0,0,1,106.63441441091312
-70.0,100.0,70.0,0,2,106.53755078456979
-70.0,100.0,70.0,0,4,106.69888950208963
-70.0,100.0,70.0,1,0,129.68653520294745
-70.0,100.0,70.0,1,1,122.22825951777637
-70.0,100.0,70.0,1,2,123.37425575574798
-70.0,100.0,70.0,1,4,123.41361196179935
-70.0,100.0,70.0,2,0,129.29085305183295
-70.0,100.0,70.0,2,1,121.88473228444388
-70.0,100.0,70.0,2,2,123.20103230388041
-70.0,100.0,70.0,2,4,123.2370302410655
-70.0,100.0,70.0,4,0,128.542711191607
-70.0,100.0,70.0,4,1,121.40506061807375
-70.0,100.0,70.0,4,2,122.46297476966139
-70.0,100.0,70.0,4,4,122.49316669582176
-70.0,100.0,90.0,0,0,108.7270105673078
-70.0,100.0,90.0,0,1,106.52459033383468
-70.0,100.0,90.0,0,2,106.3061331301998
-70.0,100.0,90.0,0,4,106.30687125354808
-70.0,100.0,90.0,1,0,126.64292080567517
-70.0,100.0,90.0,1,1,124.08844134914837
-70.0,100.0,90.0,1,2,124.12186562407697
-70.0,100.0,90.0,1,4,124.18039729299775
-70.0,100.0,90.0,2,0,127.03449660760255
-70.0,100.0,90.0,2,1,124.98886993067512
-70.0,100.0,90.0,2,2,124.48856825231472
-70.0,100.0,90.0,2,4,124.49921736313573
-70.0,100.0,90.0,4,0,126.63859144528442
-70.0,100.0,90.0,4,1,124.87703389885407
-70.0,100.0,90.0,4,2,123.84889676681217
-70.0,100.0,90.0,4,4,124.00733381016056
-70.0,140.0,10.0,0,0,135.13584698901457
-70.0,140.0,10.0,0,1,126.21644432873114
-70.0,140.0,10.0,0,2,117.19971166662133
-70.0,140.0,10.0,0,4,117.0168233329836
-70.0,140.0,10.0,1,0,135.9953511747707
-70.0,140.0,10.0,1,1,125.89508343663337
-70.0,140.0,10.0,1,2,117.49891777835634
-70.0,140.0,10.0,1,4,117.54438404037185
-70.0,140.0,10.0,2,0,135.41128437883327
-70.0,140.0,10.0,2,1,127.45071843714501
-70.0,140.0,10.0,2,2,117.24040345948242
-70.0,140.0,10.0,2,4,117.28820384884907
-70.0,140.0,10.0,4,0,135.39677833432424
-70.0,140.0,10.0,4,1,127.07602882297549
-70.0,140.0,10.0,4,2,117.24409764994049
-70.0,140.0,10.0,4,4,117.22745824930087
-70.0,140.0,30.0,0,0,127.63709371352925
-70.0,140.0,30.0,0,1,119.14068492778065
-70.0,140.0,30.0,0,2,116.37538000810856
-70.0,140.0,30.0,0,4,116.49060844042211
-70.0,140.0,30.0,1,0,134.69690410777918
-70.0,140.0,30.0,1,1,125.90242777741078
-70.0,140.0,30.0,1,2,122.85573227740625
-70.0,140.0,30.0,1,4,122.77824106276627
-70.0,140.0,30.0,2,0,132.71344561108995
-70.0,140.0,30.0,2,1,124.0843831847609
-70.0,140.0,30.0,2,2,121.37908570421459
-70.0,140.0,30.0,2,4,121.3275042733049
-70.0,140.0,30.0,4,0,131.59212844226835
-70.0,140.0,30.0,4,1,123.00817595399083
-70.0,140.0,30.0,4,2,120.16268502394428
-70.0,140.0,30.0,4,4,120.15268999437669
-70.0,140.0,50.0,0,0,120.84407459363257
-70.0,140.0,50.0,0,1,105.97904337046953
-70.0,140.0,50.0,0,2,110.96923796311768
-70.0,140.0,50.0,0,4,111.07198360670601
-70.0,140.0,50.0,1,0,132.1857418755659
-70.0,140.0,50.0,1,1,117.77480075075484
-70.0,140.0,50.0,1,2,122.0064233837593
-70.0,140.0,50.0,1,4,121.98287874843108
-70.0,140.0,50.0,2,0,131.0957171891455
-70.0,140.0,50.0,2,1,117.07302527354523
-70.0,140.0,50.0,2,2,121.29969449864352
-70.0,140.0,50.0,2,4,121.33648315796157
-70.0,140.0,50.0,4,0,130.1202535744726
-70.0,140.0,50.0,4,1,115.79659675453289
-70.0,140.0,50.0,4,2,120.30338668179805
-70.0,140.0,50.0,4,4,120.3072433463278
-70.0,140.0,70.0,0,0,116.6279745135146
-70.0,140.0,70.0,0,1,107.65668631649304
-70.0,140.0,70.0,0,2,108.92147010553123
-70.0,140.0,70.0,0,4,109.04247139256115
-70.0,140.0,70.0,1,0,130.99545738922285
-70.0,140.0,70.0,1,1,120.8975470938042
-70.0,140.0,70.0,1,2,122.83404121379803
-70.0,140.0,70.0,1,4,122.9152978602969
-70.0,140.0,70.0,2,0,130.74201349758417
-70.0,140.0,70.0,2,1,120.95682042233908
-70.0,140.0,70.0,2,2,122.79715766793508
-70.0,140.0,70.0,2,4,122.92009079178521
-70.0,140.0,70.0,4,0,130.3456324286795
-70.0,140.0,70.0,4,1,120.4706913370098
-70.0,140.0,70.0,4,2,122.4510956243692
-70.0,140.0,70.0,4,4,122.54138748542557
-70.0,140.0,90.0,0,0,114.52704129281122
-70.0,140.0,90.0,0,1,109.01936082215167
-70.0,140.0,90.0,0,2,108.1375125159161
-70.0,140.0,90.0,0,4,108.18808450558275
-70.0,140.0,90.0,1,0,129.7813238724753
-70.0,140.0,90.0,1,1,123.2792002310812
-70.0,140.0,90.0,1,2,122.97332981012224
-70.0,140.0,90.0,1,4,123.02916882009993
-70.0,140.0,90.0,2,0,130.04885242843707
-70.0,140.0,90.0,2,1,123.63166566922892
-70.0,140.0,90.0,2,2,123.3852519229947
-70.0,140.0,90.0,2,4,123.51752047056385
-70.0,140.0,90.0,4,0,129.74820422539773
-70.0,140.0,90.0,4,1,123.35290193289471
-70.0,140.0,90.0,4,2,123.11535112610686
-70.0,140.0,90.0,4,4,123.19601029300868
-70.0,180.0,10.0,0,0,134.68348137843853
-70.0,180.0,10.0,0,1,123.23098922107292
-70.0,180.0,10.0,0,2,122.27223331804959
-70.0,180.0,10.0,0,4,122.26899005520282
-70.0,180.0,10.0,1,0,135.14613463685558
-70.0,180.0,10.0,1,1,123.45647499812192
-70.0,180.0,10.0,1,2,121.75644313539586
-70.0,180.0,10.0,1,4,121.61491564148993
-70.0,180.0,10.0,2,0,134.8601614896213
-70.0,180.0,10.0,2,1,123.49211721338442
-70.0,180.0,10.0,2,2,122.17476744685756
-70.0,180.0,10.0,2,4,122.12538963045237
-70.0,180.0,10.0,4,0,134.84692291551715
-70.0,180.0,10.0,4,1,123.3652854304447
-70.0,180.0,10.0,4,2,122.10799520576558
-70.0,180.0,10.0,4,4,122.05060681018571
-70.0,180.0,30.0,0,0,130.21920389813252
-70.0,180.0,30.0,0,1,121.56343272949582
-70.0,180.0,30.0,0,2,122.48184601754781
-70.0,180.0,30.0,0,4,122.15086353168527
-70.0,180.0,30.0,1,0,134.077768365753
-70.0,180.0,30.0,1,1,125.69757221570288
-70.0,180.0,30.0,1,2,125.76369255318873
-70.0,180.0,30.0,1,4,125.59761392219797
-70.0,180.0,30.0,2,0,133.10532696589482
-70.0,180.0,30.0,2,1,124.65996246371687
-70.0,180.0,30.0,2,2,125.34607415124927
-70.0,180.0,30.0,2,4,125.00191669193745
-70.0,180.0,30.0,4,0,132.50439409423373
-70.0,180.0,30.0,4,1,123.8365461706942
-70.0,180.0,30.0,4,2,124.66451056992737
-70.0,180.0,30.0,4,4,124.37106788669398
-70.0,180.0,50.0,0,0,124.01829775328925
-70.0,180.0,50.0,0,1,114.7694861293523
-70.0,180.0,50.0,0,2,118.33863731151125
-70.0,180.0,50.0,0,4,118.59508303737265
-70.0,180.0,50.0,1,0,131.18590475894422
-70.0,180.0,50.0,1,1,123.18377151057817
-70.0,180.0,50.0,1,2,125.42996805955998
-70.0,180.0,50.0,1,4,125.4852498892576
-70.0,180.0,50.0,2,0,130.7944603978286
-70.0,180.0,50.0,2,1,123.27372510009184
-70.0,180.0,50.0,2,2,125.07211335411371
-70.0,180.0,50.0,2,4,125.19677230457505
-70.0,180.0,50.0,4,0,130.26083070717746
-70.0,180.0,50.0,4,1,122.05917043265836
-70.0,180.0,50.0,4,2,124.51139291668771
-70.0,180.0,50.0,4,4,124.68395394722353
-70.0,180.0,70.0,0,0,120.99892495680399
-70.0,180.0,70.0,0,1,114.96373607300968
-70.0,180.0,70.0,0,2,114.47145436506395
-70.0,180.0,70.0,0,4,114.38978346298613
-70.0,180.0,70.0,1,0,130.9819846074538
-70.0,180.0,70.0,1,1,125.16113731798741
-70.0,180.0,70.0,1,2,124.11858762638234
-70.0,180.0,70.0,1,4,124.12641601322174
-70.0,180.0,70.0,2,0,130.84346176015336
-70.0,180.0,70.0,2,1,124.40841024046837
-70.0,180.0,70.0,2,2,124.24014100107655
-70.0,180.0,70.0,2,4,124.21694908666926
-70.0,180.0,70.0,4,0,130.59404876165902
-70.0,180.0,70.0,4,1,124.13932809267902
-70.0,180.0,70.0,4,2,123.99498655308035
-70.0,180.0,70.0,4,4,123.95085305662431
-70.0,180.0,90.0,0,0,120.5814238141682
-70.0,180.0,90.0,0,1,114.27953909899968
-70.0,180.0,90.0,0,2,112.78536011004982
-70.0,180.0,90.0,0,4,113.08778992800536
-70.0,180.0,90.0,1,0,131.3162453274478
-70.0,180.0,90.0,1,1,126.24841528271045
-70.0,180.0,90.0,1,2,123.57965940559178
-70.0,180.0,90.0,1,4,123.51393152363411
-70.0,180.0,90.0,2,0,131.66109414224314
-70.0,180.0,90.0,2,1,127.09979766891796
-70.0,180.0,90.0,2,2,124.20220099995984
-70.0,180.0,90.0,2,4,124.26914754956454
-70.0,180.0,90.0,4,0,131.47314151290462
-70.0,180.0,90.0,4,1,126.94451720211563
-70.0,180.0,90.0,4,2,124.01561256883706
-70.0,180.0,90.0,4,4,124.1025683886442
-50.0,-180.0,10.0,0,0,139.35471649724892
-50.0,-180.0,10.0,0,1,145.98440573341702
-50.0,-180.0,10.0,0,2,131.93142725266563
-50.0,-180.0,10.0,0,4,131.978508406503
-50.0,-180.0,10.0,1,0,139.5629618118954
-50.0,-180.0,10.0,1,1,146.45562110404217
-50.0,-180.0,10.0,1,2,131.6674427444645
-50.0,-180.0,10.0,1,4,131.6312873107753
-50.0,-180.0,10.0,2,0,139.44865519340092
-50.0,-180.0,10.0,2,1,146.7190701309251
-50.0,-180.0,10.0,2,2,132.048265531753
-50.0,-180.0,10.0,2,4,131.89321563741507
-50.0,-180.0,10.0,4,0,139.46352123072143
-50.0,-180.0,10.0,4,1,147.17583062753988
-50.0,-180.0,10.0,4,2,132.03393110038502
-50.0,-180.0,10.0,4,4,132.04876767142056
-50.0,-180.0,30.0,0,0,136.604886487327
-50.0,-180.0,30.0,0,1,112.10993049724422
-50.0,-180.0,30.0,0,2,124.6994035764171
-50.0,-180.0,30.0,0,4,124.80806491264742
-50.0,-180.0,30.0,1,0,138.99756290224414
-50.0,-180.0,30.0,1,1,117.5749485018005
-50.0,-180.0,30.0,1,2,126.8700354063539
-50.0,-180.0,30.0,1,4,126.82060267018893
-50.0,-180.0,30.0,2,0,137.9239319891742
-50.0,-180.0,30.0,2,1,115.87321168970601
-50.0,-180.0,30.0,2,2,126.42128112275658
-50.0,-180.0,30.0,2,4,126.32629975391586
-50.0,-180.0,30.0,4,0,137.51512243761573
-50.0,-180.0,30.0,4,1,115.0806728563738
-50.0,-180.0,30.0,4,2,125.87022166326868
-50.0,-180.0,30.0,4,4,126.0042813503239
-50.0,-180.0,50.0,0,0,131.79151409135082
-50.0,-180.0,50.0,0,1,117.24768971472999
-50.0,-180.0,50.0,0,2,120.23395151663514
-50.0,-180.0,50.0,0,4,120.14905506838792
-50.0,-180.0,50.0,1,0,138.10876811312693
-50.0,-180.0,50.0,1,1,129.6972097140438
-50.0,-180.0,50.0,1,2,125.99590947196297
-50.0,-180.0,50.0,1,4,125.43636999339574
-50.0,-180.0,50.0,2,0,137.21026637141784
-50.0,-180.0,50.0,2,1,128.54797624087544
-50.0,-180.0,50.0,2,2,125.99413996381253
-50.0,-180.0,50.0,2,4,125.53873746477706
-50.0,-180.0,50.0,4,0,135.9601776672753
-50.0,-180.0,50.0,4,1,126.1169148535799
-50.0,-180.0,50.0,4,2,124.55033623199684
-50.0,-180.0,50.0,4,4,124.35083240067152
-50.0,-180.0,70.0,0,0,126.09086363330172
-50.0,-180.0,70.0,0,1,100.3587399487589
-50.0,-180.0,70.0,0,2,116.64216407015788
-50.0,-180.0,70.0,0,4,116.5103953003512
-50.0,-180.0,70.0,1,0,135.97078202090051
-50.0,-180.0,70.0,1,1,120.45259050298367
-50.0,-180.0,70.0,1,2,125.67061776166777
-50.0,-180.0,70.0,1,4,125.61976095204797
-50.0,-180.0,70.0,2,0,135.7188428317988
-50.0,-180.0,70.0,2,1,120.98427583521014
-50.0,-180.0,70.0,2,2,126.15183419028631
-50.0,-180.0,70.0,2,4,125.90817891042823
-50.0,-180.0,70.0,4,0,134.86194603400295
-50.0,-180.0,70.0,4,1,118.77044609665427
-50.0,-180.0,70.0,4,2,125.10919953417456
-50.0,-180.0,70.0,4,4,125.03087446129621
-50.0,-180.0,90.0,0,0,121.73850208511409
-50.0,-180.0,90.0,0,1,97.95714427346681
-50.0,-180.0,90.0,0,2,112.6180237193218
-50.0,-180.0,90.0,0,4,112.78437880984492
-50.0,-180.0,90.0,1,0,132.05720575476218
-50.0,-180.0,90.0,1,1,120.7698836465925
-50.0,-180.0,90.0,1,2,122.71554538543921
-50.0,-180.0,90.0,1,4,122.78399699571371
-50.0,-180.0,90.0,2,0,132.35083493586632
-50.0,-180.0,90.0,2,1,121.5748002096999
-50.0,-180.0,90.0,2,2,123.25907461878506
-50.0,-180.0,90.0,2,4,123.30134291634292
-50.0,-180.0,90.0,4,0,132.01883435249144
-50.0,-180.0,90.0,4,1,121.29792266141652
-50.0,-180.0,90.0,4,2,122.89328457963536
-50.0,-180.0,90.0,4,4,122.92399919189407
-50.0,-140.0,10.0,0,0,136.61504441396744
-50.0,-140.0,10.0,0,1,130.8815139730136
-50.0,-140.0,10.0,0,2,136.50772307026847
-50.0,-140.0,10.0,0,4,136.20504502264407
-50.0,-140.0,10.0,1,0,137.0196421240483
-50.0,-140.0,10.0,1,1,131.84244729443242
-50.0,-140.0,10.0,1,2,136.99110166583137
-50.0,-140.0,10.0,1,4,136.67385164090152
-50.0,-140.0,10.0,2,0,136.75502449599634
-50.0,-140.0,10.0,2,1,130.42648934751162
-50.0,-140.0,10.0,2,2,136.55849576581232
-50.0,-140.0,10.0,2,4,136.2498695230436
-50.0,-140.0,10.0,4,0,136.77007046403173
-50.0,-140.0,10.0,4,1,130.27141408529502
-50.0,-140.0,10.0,4,2,136.5236794631213
-50.0,-140.0,10.0,4,4,136.2147696029486
-50.0,-140.0,30.0,0,0,131.04305545303023
-50.0,-140.0,30.0,0,1,114.29674927832968
-50.0,-140.0,30.0,0,2,122.39068621166146
-50.0,-140.0,30.0,0,4,122.54811329673504
-50.0,-140.0,30.0,1,0,135.7133599337967
-50.0,-140.0,30.0,1,1,118.6950387675205
-50.0,-140.0,30.0,1,2,126.7901464320542
-50.0,-140.0,30.0,1,4,126.89001083962407
-50.0,-140.0,30.0,2,0,133.5239190485996
-50.0,-140.0,30.0,2,1,115.95511981216498
-50.0,-140.0,30.0,2,2,124.8467170961722
-50.0,-140.0,30.0,2,4,124.95001340383622
-50.0,-140.0,30.0,4,0,132.73794269892394
-50.0,-140.0,30.0,4,1,114.99683229146027
-50.0,-140.0,30.0,4,2,124.02701229138256
-50.0,-140.0,30.0,4,4,124.09974914752897
-50.0,-140.0,50.0,0,0,122.28311411009878
-50.0,-140.0,50.0,0,1,103.50624527671555
-50.0,-140.0,50.0,0,2,112.28611090531209
-50.0,-140.0,50.0,0,4,112.42720029891294
-50.0,-140.0,50.0,1,0,133.11407765418622
-50.0,-140.0,50.0,1,1,117.29302537111487
-50.0,-140.0,50.0,1,2,122.68944129946861
-50.0,-140.0,50.0,1,4,122.84054485622929
-50.0,-140.0,50.0,2,0,131.25978160079984
-50.0,-140.0,50.0,2,1,115.40012531693527
-50.0,-140.0,50.0,2,2,121.07413270273669
-50.0,-140.0,50.0,2,4,121.24179491861942
-50.0,-140.0,50.0,4,0,129.43995446563164
-50.0,-140.0,50.0,4,1,112.62277199578787
-50.0,-140.0,50.0,4,2,119.13567793600303
-50.0,-140.0,50.0,4,4,119.28306437302392
-50.0,-140.0,70.0,0,0,114.48066055531139
-50.0,-140.0,70.0,0,1,97.30129095250322
-50.0,-140.0,70.0,0,2,107.4659082625177
-50.0,-140.0,70.0,0,4,107.50501638360626
-50.0,-140.0,70.0,1,0,128.41265555249058
-50.0,-140.0,70.0,1,1,116.68268927863437
-50.0,-140.0,70.0,1,2,120.99303855668234
-50.0,-140.0,70.0,1,4,120.96067042492103
-50.0,-140.0,70.0,2,0,127.24653531896045
-50.0,-140.0,70.0,2,1,115.4344424948824
-50.0,-140.0,70.0,2,2,120.1589903538895
-50.0,-140.0,70.0,2,4,119.95751179364426
-50.0,-140.0,70.0,4,0,126.37830151292631
-50.0,-140.0,70.0,4,1,114.08587242732011
-50.0,-140.0,70.0,4,2,119.18842208413373
-50.0,-140.0,70.0,4,4,119.00935684787058
-50.0,-140.0,90.0,0,0,109.1627586689854
-50.0,-140.0,90.0,0,1,102.46995155196515
-50.0,-140.0,90.0,0,2,108.58716029717775
-50.0,-140.0,90.0,0,4,108.72637387606713
-50.0,-140.0,90.0,1,0,122.03689875376699
-50.0,-140.0,90.0,1,1,121.1606514970945
-50.0,-140.0,90.0,1,2,121.96967236256918
-50.0,-140.0,90.0,1,4,121.93419817215705
-50.0,-140.0,90.0,2,0,121.3780297172933
-50.0,-140.0,90.0,2,1,120.24884064956868
-50.0,-140.0,90.0,2,2,120.99239175094715
-50.0,-140.0,90.0,2,4,120.88258623726776
-50.0,-140.0,90.0,4,0,120.81087868167961
-50.0,-140.0,90.0,4,1,119.51794702472668
-50.0,-140.0,90.0,4,2,120.35279548989114
-50.0,-140.0,90.0,4,4,120.30128073100245
-50.0,-100.0,10.0,0,0,134.58691543506617
-50.0,-100.0,10.0,0,1,119.05047003548097
-50.0,-100.0,10.0,0,2,123.12985596459934
-50.0,-100.0,10.0,0,4,123.01538156621496
-50.0,-100.0,10.0,1,0,134.83587814441884
-50.0,-100.0,10.0,1,1,118.98798647085417
-50.0,-100.0,10.0,1,2,123.28770549883868
-50.0,-100.0,10.0,1,4,123.18246470361922
-50.0,-100.0,10.0,2,0,134.67706224262042
-50.0,-100.0,10.0,2,1,118.79710685615761
-50.0,-100.0,10.0,2,2,123.19281105441583
-50.0,-100.0,10.0,2,4,123.06091224579416
-50.0,-100.0,10.0,4,0,134.6860704463815
-50.0,-100.0,10.0,4,1,119.03676082921072
-50.0,-100.0,10.0,4,2,123.20284391868522
-50.0,-100.0,10.0,4,4,123.05263076080071
-50.0,-100.0,30.0,0,0,129.35215677435318
-50.0,-100.0,30.0,0,1,130.52183070950292
-50.0,-100.0,30.0,0,2,120.50678724239374
-50.0,-100.0,30.0,0,4,120.752526999351
-50.0,-100.0,30.0,1,0,132.3599213951964
-50.0,-100.0,30.0,1,1,132.5267985641799
-50.0,-100.0,30.0,1,2,123.62975816198444
-50.0,-100.0,30.0,1,4,123.65685790640225
-50.0,-100.0,30.0,2,0,130.97292098196417
-50.0,-100.0,30.0,2,1,132.00591090505634
-50.0,-100.0,30.0,2,2,122.10920082957344
-50.0,-100.0,30.0,2,4,122.19413365666489
-50.0,-100.0,30.0,4,0,130.48210212147472
-50.0,-100.0,30.0,4,1,131.5126968520512
-50.0,-100.0,30.0,4,2,121.50584160121664
-50.0,-100.0,30.0,4,4,121.59293903982444
-50.0,-100.0,50.0,0,0,119.44489826584953
-50.0,-100.0,50.0,0,1,123.60175163835572
-50.0,-100.0,50.0,0,2,112.88316279407174
-50.0,-100.0,50.0,0,4,112.90848006964065
-50.0,-100.0,50.0,1,0,128.0905004514465
-50.0,-100.0,50.0,1,1,131.72014591372903
-50.0,-100.0,50.0,1,2,121.24816862984366
-50.0,-100.0,50.0,1,4,121.25081253894292
-50.0,-100.0,50.0,2,0,126.01952036561337
-50.0,-100.0,50.0,2,1,130.0651261783272
-50.0,-100.0,50.0,2,2,119.21864519413495
-50.0,-100.0,50.0,2,4,119.30001826512411
-50.0,-100.0,50.0,4,0,125.13796257074497
-50.0,-100.0,50.0,4,1,128.85746985282972
-50.0,-100.0,50.0,4,2,118.15196324176159
-50.0,-100.0,50.0,4,4,118.25650193079203
-50.0,-100.0,70.0,0,0,107.92894565014613
-50.0,-100.0,70.0,0,1,104.1179622919876
-50.0,-100.0,70.0,0,2,108.27223144630611
-50.0,-100.0,70.0,0,4,108.54747660863042
-50.0,-100.0,70.0,1,0,122.12047857215954
-50.0,-100.0,70.0,1,1,119.75617883078843
-50.0,-100.0,70.0,1,2,122.25293547651619
-50.0,-100.0,70.0,1,4,122.48870217873136
-50.0,-100.0,70.0,2,0,119.74480124047396
-50.0,-100.0,70.0,2,1,117.11430403660502
-50.0,-100.0,70.0,2,2,119.89516276357983
-50.0,-100.0,70.0,2,4,120.1051010903796
-50.0,-100.0,70.0,4,0,119.01566803203299
-50.0,-100.0,70.0,4,1,116.09844888854305
-50.0,-100.0,70.0,4,2,119.03400551426765
-50.0,-100.0,70.0,4,4,119.2279981760146
-50.0,-100.0,90.0,0,0,101.8856060959611
-50.0,-100.0,90.0,0,1,96.66953752950788
-50.0,-100.0,90.0,0,2,101.50320407919413
-50.0,-100.0,90.0,0,4,101.7013530815001
-50.0,-100.0,90.0,1,0,116.53121457893707
-50.0,-100.0,90.0,1,1,115.79771217051064
-50.0,-100.0,90.0,1,2,116.48900254031668
-50.0,-100.0,90.0,1,4,116.66036843734739
-50.0,-100.0,90.0,2,0,115.07889681259675
-50.0,-100.0,90.0,2,1,113.22249372320661
-50.0,-100.0,90.0,2,2,114.97348163814353
-50.0,-100.0,90.0,2,4,115.08940681753703
-50.0,-100.0,90.0,4,0,114.44565351158437
-50.0,-100.0,90.0,4,1,112.42899971182428
-50.0,-100.0,90.0,4,2,114.22177599112548
-50.0,-100.0,90.0,4,4,114.37984122542466
-50.0,-60.0,10.0,0,0,133.1306942317112
-50.0,-60.0,10.0,0,1,119.54454569250825
-50.0,-60.0,10.0,0,2,121.0461719679358
-50.0,-60.0,10.0,0,4,121.07702455092769
-50.0,-60.0,10.0,1,0,133.1350456523373
-50.0,-60.0,10.0,1,1,119.35646920702551
-50.0,-60.0,10.0,1,2,121.05668379763173
-50.0,-60.0,10.0,1,4,121.09146535838964
-50.0,-60.0,10.0,2,0,133.15039872904308
-50.0,-60.0,10.0,2,1,119.38099940132331
-50.0,-60.0,10.0,2,2,121.06282347330965
-50.0,-60.0,10.0,2,4,121.08358926113966
-50.0,-60.0,10.0,4,0,133.16568183055116
-50.0,-60.0,10.0,4,1,119.52983405511453
-50.0,-60.0,10.0,4,2,121.05766733791023
-50.0,-60.0,10.0,4,4,121.09131244962434
-50.0,-60.0,30.0,0,0,129.21096096679807
-50.0,-60.0,30.0,0,1,118.13601234673487
-50.0,-60.0,30.0,0,2,118.12898372687903
-50.0,-60.0,30.0,0,4,118.16537471718358
-50.0,-60.0,30.0,1,0,130.99094469108542
-50.0,-60.0,30.0,1,1,120.35466021858178
-50.0,-60.0,30.0,1,2,119.87707431106826
-50.0,-60.0,30.0,1,4,119.9009837994459
-50.0,-60.0,30.0,2,0,130.19282702390302
-50.0,-60.0,30.0,2,1,119.3506353488782
-50.0,-60.0,30.0,2,2,119.04770753477379
-50.0,-60.0,30.0,2,4,119.05867809076561
-50.0,-60.0,30.0,4,0,129.99204485669338
-50.0,-60.0,30.0,4,1,119.1276127313393
-50.0,-60.0,30.0,4,2,118.75472656543587
-50.0,-60.0,30.0,4,4,118.75849874692562
-50.0,-60.0,50.0,0,0,119.89808242041617
-50.0,-60.0,50.0,0,1,118.9226722232157
-50.0,-60.0,50.0,0,2,111.84196879106183
-50.0,-60.0,50.0,0,4,111.78127049042247
-50.0,-60.0,50.0,1,0,127.34563212224408
-50.0,-60.0,50.0,1,1,127.20375481727403
-50.0,-60.0,50.0,1,2,119.12755053116358
-50.0,-60.0,50.0,1,4,119.07040152805098
-50.0,-60.0,50.0,2,0,125.18627527206098
-50.0,-60.0,50.0,2,1,124.39413400509522
-50.0,-60.0,50.0,2,2,116.96408258788861
-50.0,-60.0,50.0,2,4,116.95064560104913
-50.0,-60.0,50.0,4,0,124.59627420947464
-50.0,-60.0,50.0,4,1,123.67200033173427
-50.0,-60.0,50.0,4,2,116.20792384565944
-50.0,-60.0,50.0,4,4,116.2190400290272
-50.0,-60.0,70.0,0,0,109.19301621610414
-50.0,-60.0,70.0,0,1,103.0305649071792
-50.0,-60.0,70.0,0,2,107.04611883861905
-50.0,-60.0,70.0,0,4,107.08149259688325
-50.0,-60.0,70.0,1,0,122.60838380618425
-50.0,-60.0,70.0,1,1,116.6988643284584
-50.0,-60.0,70.0,1,2,120.25539262565083
-50.0,-60.0,70.0,1,4,120.28018976236942
-50.0,-60.0,70.0,2,0,120.11427342220287
-50.0,-60.0,70.0,2,1,113.61122622597328
-50.0,-60.0,70.0,2,2,117.60450529955202
-50.0,-60.0,70.0,2,4,117.68127109023901
-50.0,-60.0,70.0,4,0,119.3576511048997
-50.0,-60.0,70.0,4,1,112.647615197117
-50.0,-60.0,70.0,4,2,116.56819592551845
-50.0,-60.0,70.0,4,4,116.78474876081252
-50.0,-60.0,90.0,0,0,102.34853644756144
-50.0,-60.0,90.0,0,1,97.78829111715861
-50.0,-60.0,90.0,0,2,99.31873490672795
-50.0,-60.0,90.0,0,4,99.50556721872327
-50.0,-60.0,90.0,1,0,118.76660161564956
-50.0,-60.0,90.0,1,1,115.48238757500127
-50.0,-60.0,90.0,1,2,115.71716543432568
-50.0,-60.0,90.0,1,4,115.89445148515878
